method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
rule_override,Rule-Override,0.35,1,56aeb4a053,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3352,6.8204,0.9946,5,0.0456,success,1,"-0.6496,1.2060,3.0602,4.9456,6.8660",bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,55,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.4998,15.6637,2.0411,5,8.8067,collision,1,"-0.6609,1.2100,3.1263,5.0263,6.8570",945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3233,6.8473,0.9987,5,0.0111,success,1,"-0.6804,1.2179,3.1139,4.9733,6.8585",1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,326,0.09999999776482582,32.59999927133322,32.5000,-0.1392,8.9966,1.2525,5,2.1355,success,1,"-0.6546,1.2160,3.0885,4.9872,6.8611",ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,58,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.2873,6.8492,1.0047,5,0.0394,success,1,"-0.6643,1.2125,3.1051,4.9703,6.8098",e5c892d7e2,right_heavy,0.1715,0.6697,-0.6970,6.8168,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,59,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.5253,15.6903,2.0361,5,8.7953,collision,1,"-0.6673,1.1903,3.1142,4.9387,6.8950",91be6ba6dc,left_heavy,-0.1742,0.6773,-0.7083,6.8986,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,60,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.3483,6.8315,0.9964,5,0.0307,success,1,"-0.6255,1.2571,3.0833,4.9727,6.8622",e05b6b2abd,right_heavy,0.1647,0.6710,-0.6386,6.9030,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,61,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,146,0.09999999776482582,14.59999967366457,14.5000,-0.5186,3.2628,0.5745,3,0.1692,collision_row3,1,"-0.6408,1.2206,3.0936,4.9508,6.8658",c43c8ff354,left_heavy,-0.1672,0.6772,-0.6519,6.8883,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,62,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,242,0.09999999776482582,24.19999945908785,24.1000,0.2795,6.8345,0.9946,5,0.0461,success,1,"-0.6475,1.1747,3.0860,4.9275,6.8806",c237547fe8,right_heavy,0.1873,0.6752,-0.6651,6.8917,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,63,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,224,0.09999999776482582,22.399999499320984,22.3000,0.0365,5.4465,0.8348,4,0.4520,collision_row4,1,"-0.6520,1.2563,3.0851,4.9945,6.8419",3f003e4f70,left_heavy,-0.1712,0.6666,-0.6921,6.8847,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3769,6.8142,0.9955,5,0.0377,success,1,"-0.6472,1.2239,3.1153,4.9916,6.8519",c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,1,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,222,0.09999999776482582,22.199999503791332,22.1000,-0.0979,5.5839,0.8535,4,0.5755,collision_row4,1,"-0.6406,1.1969,3.0792,5.0084,6.8178",86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.3274,6.8385,0.9975,5,0.0211,success,1,"-0.6295,1.1831,3.1117,4.9651,6.8596",b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,3,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.3405,6.8301,0.9995,5,0.0043,success,1,"-0.6744,1.2243,3.1050,4.9725,6.8344",0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.3134,6.8121,0.9935,5,0.0555,success,1,"-0.6688,1.2136,3.0937,4.9376,6.8676",8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,5,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.4154,14.9101,1.9537,5,8.0608,success,1,"-0.6426,1.2754,3.1023,4.9948,6.8493",567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,0.2738,6.8093,0.9923,5,0.0653,success,1,"-0.6469,1.2403,3.0496,4.9448,6.8746",616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,7,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,258,0.09999999776482582,25.799999423325062,25.7000,-0.3927,6.8486,0.9981,5,0.0159,success,1,"-0.6353,1.2730,3.0912,4.9948,6.8645",5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.2945,6.8209,0.9982,5,0.0148,success,1,"-0.6451,1.2090,3.1106,4.9387,6.8357",b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,9,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3989,6.8218,0.9953,5,0.0398,success,1,"-0.6437,1.2203,3.1026,4.9528,6.8616",0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.2895,6.8261,0.9959,5,0.0351,success,1,"-0.6539,1.2760,3.0922,4.9811,6.8611",b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.2932,6.8307,0.9947,5,0.0451,success,1,"-0.6546,1.2100,3.0989,4.9872,6.8758",71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.2636,6.8248,0.9989,5,0.0091,success,1,"-0.6340,1.2322,3.1133,5.0101,6.8339",054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,13,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,292,0.09999999776482582,29.19999934732914,29.1000,-0.2399,7.7926,1.1112,5,0.9402,success,1,"-0.6411,1.2664,3.0902,4.9536,6.8524",b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.2796,6.8464,1.0005,5,0.0040,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,256,0.09999999776482582,25.59999942779541,25.5000,-0.3396,6.8387,1.0025,5,0.0212,success,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3711,6.8256,0.9977,5,0.0193,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,17,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.2873,6.8402,0.9988,5,0.0101,success,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.3318,6.8386,0.9966,5,0.0289,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,19,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,258,0.09999999776482582,25.799999423325062,25.7000,-0.4093,6.8479,1.0006,5,0.0051,success,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,0.2914,6.8432,1.0002,5,0.0021,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,21,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,256,0.09999999776482582,25.59999942779541,25.5000,-0.3271,6.8220,0.9957,5,0.0360,success,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,0.2987,6.8176,0.9974,5,0.0218,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3406,6.8261,0.9957,5,0.0361,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3161,6.8177,0.9983,5,0.0140,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,25,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,237,0.09999999776482582,23.69999947026372,23.6000,-0.0438,5.5431,0.8471,4,0.5352,collision_row4,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.2948,6.8251,0.9995,5,0.0039,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3221,6.8403,0.9954,5,0.0394,success,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.3229,6.8485,0.9959,5,0.0348,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3727,6.8448,1.0014,5,0.0114,success,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.2978,6.8314,1.0018,5,0.0150,success,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,31,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,267,0.09999999776482582,26.699999403208494,26.6000,-0.3992,6.9002,1.0085,5,0.0718,success,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.2520,6.8334,1.0030,5,0.0252,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,263,0.09999999776482582,26.29999941214919,26.2000,-0.3924,6.8071,0.9975,5,0.0210,success,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3625,6.8434,1.0001,5,0.0007,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,35,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,259,0.09999999776482582,25.899999421089888,25.8000,-0.3709,6.8478,1.0047,5,0.0393,success,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3648,6.8285,1.0002,5,0.0019,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,109,0.09999999776482582,10.899999756366014,10.8000,-0.0372,1.8197,0.4060,2,0.5691,collision,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.3449,6.8168,0.9976,5,0.0200,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.3424,6.8211,0.9958,5,0.0357,success,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,0.2873,6.8390,1.0010,5,0.0083,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,41,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,227,0.09999999776482582,22.69999949261546,22.6000,0.0010,5.4866,0.8383,4,0.4937,collision_row4,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3179,6.8318,0.9999,5,0.0010,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,256,0.09999999776482582,25.59999942779541,25.5000,-0.3364,6.8425,0.9979,5,0.0181,success,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.2523,6.8159,0.9969,5,0.0258,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
yonly,Y-only,0.35,1,b8629cc82d,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3505,6.8497,0.9991,5,0.0080,success,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
yonly,Y-only,0.35,1,b8629cc82d,46,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,250,0.09999999776482582,24.999999441206455,24.9000,0.3389,6.8062,0.9926,5,0.0629,success,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
